,Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
0,IDCJAC0001,70351,2008,9,13.2,N
1,IDCJAC0001,70351,2008,10,27.4,N
2,IDCJAC0001,70351,2008,11,67.6,Y
3,IDCJAC0001,70351,2008,12,121.2,Y
4,IDCJAC0001,70351,2009,1,43.0,Y
5,IDCJAC0001,70351,2009,2,7.2,Y
6,IDCJAC0001,70351,2009,3,10.2,Y
7,IDCJAC0001,70351,2009,4,72.6,Y
8,IDCJAC0001,70351,2009,5,2.6,Y
9,IDCJAC0001,70351,2009,6,35.0,Y
10,IDCJAC0001,70351,2009,7,30.6,Y
11,IDCJAC0001,70351,2009,8,36.4,Y
12,IDCJAC0001,70351,2009,9,57.0,Y
13,IDCJAC0001,70351,2009,10,45.0,Y
14,IDCJAC0001,70351,2009,11,16.2,Y
15,IDCJAC0001,70351,2009,12,75.6,Y
16,IDCJAC0001,70351,2010,1,6.8,Y
17,IDCJAC0001,70351,2010,2,133.2,Y
18,IDCJAC0001,70351,2010,3,88.0,Y
19,IDCJAC0001,70351,2010,4,19.4,Y
20,IDCJAC0001,70351,2010,5,79.2,Y
21,IDCJAC0001,70351,2010,6,20.2,Y
22,IDCJAC0001,70351,2010,7,62.2,Y
23,IDCJAC0001,70351,2010,8,66.2,Y
24,IDCJAC0001,70351,2010,9,63.8,Y
25,IDCJAC0001,70351,2010,10,102.8,Y
26,IDCJAC0001,70351,2010,11,119.4,Y
27,IDCJAC0001,70351,2010,12,198.4,Y
28,IDCJAC0001,70351,2011,1,54.6,Y
29,IDCJAC0001,70351,2011,2,129.2,Y
30,IDCJAC0001,70351,2011,3,40.2,Y
31,IDCJAC0001,70351,2011,4,8.8,Y
32,IDCJAC0001,70351,2011,5,12.0,Y
33,IDCJAC0001,70351,2011,6,9.4,Y
34,IDCJAC0001,70351,2011,7,26.4,Y
35,IDCJAC0001,70351,2011,8,50.8,Y
36,IDCJAC0001,70351,2011,9,34.0,Y
37,IDCJAC0001,70351,2011,10,26.1,Y
38,IDCJAC0001,70351,2011,11,113.2,Y
39,IDCJAC0001,70351,2011,12,73.0,Y
40,IDCJAC0001,70351,2012,1,46.8,N
41,IDCJAC0001,70351,2012,2,126.4,Y
42,IDCJAC0001,70351,2012,3,197.2,Y
43,IDCJAC0001,70351,2012,4,16.9,Y
44,IDCJAC0001,70351,2012,5,19.8,Y
45,IDCJAC0001,70351,2012,6,47.0,Y
46,IDCJAC0001,70351,2012,7,34.9,Y
47,IDCJAC0001,70351,2012,8,35.2,Y
48,IDCJAC0001,70351,2012,9,36.2,Y
49,IDCJAC0001,70351,2012,10,66.8,Y
50,IDCJAC0001,70351,2012,11,29.0,Y
51,IDCJAC0001,70351,2012,12,37.4,Y
52,IDCJAC0001,70351,2013,1,72.6,Y
53,IDCJAC0001,70351,2013,2,30.0,Y
54,IDCJAC0001,70351,2013,3,26.6,Y
55,IDCJAC0001,70351,2013,4,9.8,Y
56,IDCJAC0001,70351,2013,5,6.6,Y
57,IDCJAC0001,70351,2013,6,85.2,Y
58,IDCJAC0001,70351,2013,7,42.8,N
59,IDCJAC0001,70351,2013,8,27.0,N
60,IDCJAC0001,70351,2013,9,91.0,N
61,IDCJAC0001,70351,2013,10,13.4,N
62,IDCJAC0001,70351,2013,11,105.6,N
63,IDCJAC0001,70351,2013,12,23.2,N
64,IDCJAC0001,70351,2014,1,4.8,N
65,IDCJAC0001,70351,2014,2,83.6,Y
66,IDCJAC0001,70351,2014,3,88.0,N
67,IDCJAC0001,70351,2014,4,69.2,N
68,IDCJAC0001,70351,2014,5,14.4,N
69,IDCJAC0001,70351,2014,6,57.2,N
70,IDCJAC0001,70351,2014,7,16.2,N
71,IDCJAC0001,70351,2014,8,26.8,N
72,IDCJAC0001,70351,2014,9,28.8,N
73,IDCJAC0001,70351,2014,10,53.4,N
74,IDCJAC0001,70351,2014,11,24.2,N
75,IDCJAC0001,70351,2014,12,102.0,N
76,IDCJAC0001,70351,2015,1,97.0,N
